date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2019-01-16,1802.5,2323.4,24.01,12.07,79.39,141.52,60.0,469.66,2560.0,6.731,70.1593,50.85,9.15,360.5,11.51,3.3,6.4,0,0
2019-01-17,1729.6,2242.1,23.53,12.21,77.3,147.62,60.07,503.65,2550.3,6.7531,70.0227,49.89,9.3,360.19,11.44,2.7,2.3,0,0
2019-01-18,1882.2,2268.5,24.13,11.97,74.39,142.71,61.43,491.09,2508.8,6.7469,69.8508,50.59,9.31,360.58,11.47,3.4,6.0,0,0
2019-01-21,1819.3,2219.3,24.14,12.11,80.27,158.05,57.63,502.59,2535.5,6.7498,70.0742,50.82,9.35,360.54,11.23,3.7,5.3,1,0
2019-01-22,1625.7,2082.2,23.32,11.44,75.04,152.93,58.05,467.98,2578.2,6.745,70.2456,50.85,9.51,360.99,11.56,2.5,5.0,1,0
2019-01-23,1794.2,2128.8,23.63,12.03,79.87,169.87,60.22,491.74,2569.9,6.7856,70.0906,50.57,9.35,360.64,11.48,2.4,4.8,1,0
2019-01-24,1701.4,2053.5,24.21,11.87,76.84,148.72,59.49,503.07,2599.6,6.759,70.3547,51.0,9.4,360.57,11.6,3.8,6.7,1,0
2019-01-25,1610.4,1896.6,23.22,11.39,85.44,163.71,61.96,525.42,2584.5,6.7791,70.2068,50.45,9.26,360.46,11.45,3.3,5.9,1,0
2019-01-28,1590.8,1840.1,22.32,11.16,83.41,172.58,59.84,511.67,2554.6,6.7445,70.2051,50.6,9.44,360.52,11.18,3.4,4.4,1,0
2019-01-29,1416.0,1764.3,23.15,11.46,81.62,162.47,59.01,495.8,2563.1,6.7944,70.1581,51.28,9.32,360.54,11.39,3.2,3.7,1,0
2019-01-30,1627.2,1870.0,23.43,11.81,84.73,177.85,64.27,529.35,2589.9,6.7964,70.1745,50.66,9.39,361.02,11.41,4.8,5.5,1,0
2019-01-31,1604.7,1884.5,23.05,12.02,79.67,160.44,61.31,504.01,2533.8,6.7861,70.1602,51.32,9.38,360.79,11.55,4.5,5.3,1,0
2019-02-01,1754.3,2010.2,23.4,11.3,83.37,155.09,61.91,510.36,2637.8,6.7852,70.1647,50.59,9.5,360.93,11.12,2.6,4.1,1,0
2019-02-04,1651.5,1939.2,23.15,11.33,83.17,152.05,59.31,476.66,2611.3,6.7986,70.2738,51.88,9.27,361.16,11.44,3.1,5.4,1,0
2019-02-05,1755.6,2017.3,23.44,11.49,83.55,151.74,60.97,484.76,2635.2,6.8309,70.1069,50.91,9.19,360.42,11.5,4.2,5.0,1,0
2019-02-06,1718.3,2279.1,24.4,12.45,86.28,174.46,62.22,503.08,2569.3,6.7741,70.0992,51.16,9.4,361.19,11.32,4.1,5.7,1,0
2019-02-07,1807.6,2286.7,24.15,12.31,85.15,175.77,60.03,486.15,2644.2,6.8163,70.1027,51.42,9.48,360.98,11.43,3.5,6.3,1,0
2019-02-08,1943.0,2339.6,25.03,12.22,84.26,181.04,62.85,501.95,2673.2,6.7948,70.4921,51.1,9.45,361.09,11.32,2.7,7.0,1,0
2019-02-11,1895.3,2371.9,24.61,11.94,80.06,165.43,61.17,504.3,2588.6,6.8122,70.3194,51.42,9.57,360.88,11.31,3.0,6.5,1,0
2019-02-12,1876.5,2202.5,23.77,11.86,82.02,171.43,61.8,511.69,2645.1,6.8127,70.3014,51.62,9.5,360.93,11.35,3.1,5.1,1,0
2019-02-13,1733.7,2239.1,23.94,12.25,84.33,160.95,61.31,498.0,2630.1,6.8139,70.1471,51.81,9.41,361.21,11.3,3.8,6.2,1,0
2019-02-14,1927.2,2248.8,25.14,12.23,85.09,159.79,65.8,545.2,2595.7,6.8241,70.358,51.78,9.24,361.63,11.51,4.9,6.0,1,0
2019-02-15,1790.2,2197.0,24.04,11.85,82.25,169.66,62.52,491.42,2650.8,6.8112,70.2783,51.42,9.46,361.39,11.29,3.0,4.7,1,0
2019-02-18,1714.0,2095.4,23.79,12.16,91.76,180.51,60.71,490.5,2663.5,6.8475,70.3271,51.46,9.59,361.48,11.26,2.9,6.5,1,0
2019-02-19,1896.7,2189.0,24.31,12.07,89.74,176.53,64.16,507.72,2631.8,6.8091,70.1934,52.49,9.46,361.23,11.66,3.6,7.8,0,0
2019-02-20,1836.4,2113.2,23.5,11.54,87.68,173.66,60.56,469.39,2680.2,6.848,70.3389,51.96,9.51,361.18,11.54,4.4,6.2,0,0
2019-02-21,1969.7,2331.0,24.18,11.94,86.57,172.7,63.2,508.76,2613.5,6.8389,70.278,51.24,9.56,361.18,11.11,2.4,4.7,0,0
2019-02-22,2007.7,2346.2,25.16,12.26,86.08,177.68,59.36,482.22,2622.0,6.8301,70.2461,51.68,9.42,361.28,11.27,4.8,6.2,0,0
2019-02-25,1907.2,2230.3,23.85,12.77,84.89,176.46,60.57,510.03,2666.9,6.8546,70.4352,51.53,9.59,361.0,11.42,3.4,5.1,0,0
2019-02-26,1785.4,2192.9,24.01,12.55,87.68,176.33,63.38,518.56,2668.2,6.832,70.1717,51.64,9.7,361.31,11.43,3.0,7.1,0,0
2019-02-27,1841.8,2178.1,24.1,12.05,88.35,180.33,64.42,505.77,2653.7,6.8598,70.4331,51.22,9.53,361.38,11.15,2.3,6.8,0,0
2019-02-28,1937.8,2421.2,25.82,12.63,84.82,171.55,63.47,533.81,2696.0,6.8417,70.4566,51.57,9.44,361.49,11.55,4.1,6.2,0,0
2019-03-01,2032.8,2339.9,24.78,12.75,88.98,170.18,63.01,523.14,2693.1,6.8738,70.2781,52.49,9.55,361.59,11.5,3.5,6.2,0,0
2019-03-04,1972.4,2334.9,24.65,12.09,88.41,178.88,62.74,513.63,2705.3,6.8569,70.2943,52.01,9.35,361.67,11.44,3.8,6.3,0,0
2019-03-05,1848.3,2280.3,23.54,12.31,84.25,153.98,60.69,489.94,2684.8,6.8678,70.3751,50.81,9.61,361.63,11.57,2.8,6.4,0,0
2019-03-06,1955.4,2337.8,24.71,12.46,87.09,178.82,62.11,490.85,2707.0,6.8827,70.4449,52.31,9.63,361.56,11.43,3.4,5.8,0,0
2019-03-07,1809.3,2294.8,25.01,12.13,88.42,163.24,62.64,501.48,2684.8,6.8705,70.4018,52.28,9.76,361.32,11.43,3.2,5.3,0,0
2019-03-08,1868.0,2199.2,25.78,12.64,94.39,186.03,65.43,538.0,2751.2,6.885,70.4813,51.72,9.58,361.63,11.59,3.6,7.8,0,0
2019-03-11,1786.7,2198.8,24.66,12.11,91.72,172.1,64.21,539.21,2683.5,6.8669,70.65,52.16,9.64,361.59,11.52,3.1,6.4,0,0
2019-03-12,1702.0,2181.0,23.87,11.53,87.21,174.2,60.47,509.72,2760.4,6.9028,70.3866,51.55,9.52,361.92,11.22,2.4,6.8,0,0
2019-03-13,1861.4,2145.6,24.43,12.81,91.99,179.05,64.28,511.27,2712.6,6.9236,70.2509,51.72,9.58,362.04,11.44,5.9,7.1,0,0
2019-03-14,1841.9,2114.3,22.73,11.7,87.12,158.17,63.06,495.39,2681.3,6.9427,70.5649,52.52,9.47,362.09,11.25,2.5,7.0,0,0
2019-03-15,1885.8,2250.3,24.61,12.43,93.91,184.93,62.59,507.32,2753.8,6.9059,70.677,51.83,9.61,362.09,11.42,3.9,5.9,0,0
2019-03-18,1853.8,2227.4,24.96,12.38,90.69,172.96,64.97,500.54,2726.6,6.9201,70.5312,51.2,9.61,361.95,11.41,2.2,5.4,0,0
2019-03-19,1743.7,2133.6,24.45,11.68,91.85,186.9,65.77,531.13,2748.6,6.8852,70.3627,51.93,9.67,361.91,11.13,2.1,6.4,0,0
2019-03-20,1738.7,2115.0,24.78,12.12,95.62,185.82,65.64,524.61,2761.7,6.9381,70.4875,51.93,9.59,361.9,11.31,3.8,7.4,0,0
2019-03-21,1741.4,2144.5,24.2,12.49,89.3,177.3,62.51,499.46,2743.4,6.9309,70.3773,52.45,9.67,361.78,11.37,3.8,6.3,0,0
2019-03-22,1735.2,2038.4,24.11,12.21,89.25,166.89,63.51,492.73,2723.9,6.9156,70.5978,51.99,9.63,362.32,11.26,4.6,6.6,0,0
2019-03-25,1924.9,2222.9,23.59,12.17,91.94,174.74,64.71,526.2,2766.9,6.9451,70.3676,51.82,9.64,362.12,11.37,4.0,9.0,0,0
2019-03-26,1990.2,2325.8,25.19,12.15,96.21,183.23,65.92,521.85,2746.3,6.9263,70.5029,52.41,9.68,361.95,11.44,3.6,5.5,0,0
2019-03-27,1885.5,2468.5,24.55,12.18,90.04,182.59,63.34,496.71,2767.1,6.9269,70.4275,52.04,9.69,362.07,11.31,2.9,6.4,0,0
2019-03-28,1966.4,2502.9,25.0,12.46,86.98,184.54,63.92,480.17,2699.9,6.9445,70.5724,51.7,9.76,362.1,11.35,4.8,8.7,0,0
2019-03-29,1842.5,2304.1,24.69,12.5,93.15,173.74,62.3,503.33,2768.6,6.9249,70.5223,52.46,9.68,362.32,11.52,4.4,7.1,0,0
2019-04-01,1819.2,2461.1,24.87,12.47,96.31,193.8,62.18,524.12,2745.1,6.9598,70.5967,52.08,9.67,362.56,11.38,2.7,6.6,0,0
2019-04-02,1991.6,2383.5,25.03,12.77,98.15,172.6,65.84,547.65,2806.0,6.9321,70.5873,52.0,9.69,362.31,11.34,3.8,8.4,0,0
2019-04-03,1914.5,2317.1,24.97,12.25,94.21,174.61,66.86,529.16,2783.9,6.9358,70.4753,52.07,9.64,361.97,11.16,3.8,7.3,0,0
2019-04-04,1915.1,2340.5,24.47,12.31,94.56,175.79,64.33,510.19,2777.9,6.9414,70.6781,51.57,9.68,362.42,11.4,3.4,7.0,0,0
2019-04-05,2097.2,2483.7,25.77,12.31,98.69,180.24,66.3,536.46,2787.7,6.9699,70.6061,51.78,9.93,362.46,11.35,4.4,7.6,0,0
2019-04-08,2067.0,2582.3,25.08,12.91,91.79,166.79,65.18,511.24,2754.1,6.9527,70.5025,51.99,9.64,362.49,11.49,4.3,6.7,0,0
2019-04-09,2064.5,2660.3,25.71,13.19,95.71,188.15,63.4,514.76,2823.2,6.9452,70.8992,51.9,9.71,362.44,11.3,3.6,6.4,0,0
2019-04-10,2118.2,2621.6,25.37,12.5,97.38,186.72,65.25,532.88,2835.9,6.9598,70.6965,52.48,9.7,362.65,11.01,3.5,7.3,0,0
2019-04-11,2144.1,2584.4,26.1,13.38,98.24,193.93,67.4,553.03,2799.4,6.9718,70.6301,52.05,9.72,362.66,11.03,5.0,6.5,0,0
2019-04-12,2091.7,2612.9,26.03,12.82,96.07,191.53,64.6,518.05,2832.8,6.958,70.8275,52.29,9.72,362.67,11.39,4.5,7.4,0,0
2019-04-15,2127.9,2593.7,25.18,13.16,98.08,192.81,67.51,536.6,2782.3,6.9618,70.8878,51.95,9.78,362.8,11.19,3.8,7.8,0,0
2019-04-16,2058.5,2667.7,24.71,12.45,92.0,182.46,60.0,477.48,2780.0,7.0141,70.6585,52.35,9.59,362.67,11.34,2.4,8.1,0,0
2019-04-17,2149.7,2736.1,26.49,13.2,96.79,187.42,66.22,520.4,2804.3,6.9729,70.7267,52.08,9.87,362.69,11.29,4.0,8.5,0,0
2019-04-18,2173.5,2776.9,25.81,13.22,99.79,182.63,64.93,518.79,2817.5,6.9843,70.5756,51.91,9.83,363.1,11.24,4.4,7.2,0,0
2019-04-19,1971.3,2513.4,25.61,12.64,96.42,194.86,64.26,521.35,2800.1,6.9869,70.6857,51.88,9.65,362.98,11.25,1.5,7.9,0,0
2019-04-22,1993.8,2523.7,26.24,12.94,99.68,187.26,64.98,532.85,2826.8,6.9894,70.6886,51.49,9.55,363.07,11.13,4.0,8.0,0,0
2019-04-23,2074.6,2512.4,24.8,12.26,100.87,184.53,61.26,486.94,2824.3,7.0083,70.7438,52.06,9.68,363.19,11.26,3.5,7.9,0,0
2019-04-24,2145.9,2526.8,25.27,12.82,99.11,189.39,64.46,536.27,2794.9,7.0165,70.7706,51.82,9.76,363.08,11.17,3.6,7.1,0,0
2019-04-25,2088.1,2451.6,25.17,12.39,100.61,186.44,65.52,522.29,2836.1,7.0009,70.807,51.62,10.05,363.2,11.2,3.1,6.7,0,0
2019-04-26,1863.4,2331.5,24.4,12.58,98.0,187.24,67.56,539.13,2847.9,6.9902,70.7775,52.24,9.85,362.74,11.2,3.7,8.0,0,0
2019-04-29,1858.7,2385.5,24.36,12.55,100.55,195.62,63.98,506.09,2833.8,7.031,70.6128,51.28,9.61,363.13,11.21,4.9,6.1,0,0
2019-04-30,1854.1,2359.6,24.29,12.02,102.81,199.02,63.47,482.52,2861.4,7.0137,70.6546,51.58,9.73,363.09,11.38,3.5,7.4,0,0
2019-05-01,1974.7,2426.1,25.44,12.84,101.89,187.87,64.04,526.06,2805.3,7.0442,70.7108,52.14,9.8,363.5,11.22,4.6,5.3,0,0
2019-05-02,1786.0,2366.8,25.09,12.51,100.26,189.81,66.6,541.73,2850.5,6.9877,70.7517,51.83,9.83,363.39,11.39,3.2,6.4,0,0
2019-05-03,1990.8,2512.2,25.41,13.15,102.5,205.37,65.56,522.4,2812.7,7.0274,70.9207,51.66,9.68,363.11,11.47,4.4,6.9,0,0
2019-05-06,2151.6,2609.1,26.32,12.73,104.38,203.0,64.02,516.14,2817.1,7.0564,70.6642,51.76,9.8,363.35,11.36,3.9,8.7,0,0
2019-05-07,2152.0,2628.8,25.38,12.46,97.69,205.86,65.9,534.34,2832.2,7.0254,70.77,51.7,9.74,363.35,11.31,4.0,8.2,0,0
2019-05-08,2040.1,2598.8,25.09,12.67,105.93,211.52,65.16,504.35,2827.4,7.0304,70.9364,50.99,9.71,363.44,11.28,3.9,7.2,0,0
2019-05-09,2098.7,2674.1,26.43,12.65,102.41,206.38,66.74,527.46,2840.2,7.0412,70.7952,51.43,9.85,363.18,11.35,4.3,8.3,0,0
2019-05-10,2149.6,2701.2,24.97,12.73,104.54,188.02,63.73,522.91,2851.5,7.0314,70.8956,52.19,9.9,363.5,11.23,1.8,8.5,0,0
2019-05-13,2181.7,2709.6,25.05,12.23,107.12,209.71,64.41,502.93,2880.7,7.0381,70.8327,51.25,9.91,363.42,11.36,2.8,7.6,0,0
2019-05-14,2137.8,2791.7,26.51,12.92,100.92,193.2,64.29,520.72,2854.6,7.0407,70.8894,51.35,9.89,363.55,11.31,4.1,6.3,0,0
2019-05-15,2201.4,2902.8,25.39,12.68,102.8,191.25,62.37,487.8,2825.8,7.0393,70.8403,51.23,9.78,363.39,11.16,2.2,7.4,0,0
2019-05-16,2125.8,2755.4,26.17,13.5,104.07,200.62,65.53,531.21,2896.8,7.07,70.9569,51.38,9.91,363.46,11.34,3.4,7.5,0,0
2019-05-17,2013.3,2635.3,25.58,12.62,103.05,205.17,65.46,524.73,2850.1,7.0614,70.7006,51.15,9.87,363.84,11.22,3.8,6.5,0,0
2019-05-20,2032.4,2555.7,24.88,12.58,110.0,212.51,65.0,502.61,2872.3,7.0611,70.8515,51.54,9.85,363.44,11.19,3.3,8.1,0,0
2019-05-21,1943.4,2408.5,24.18,12.7,103.74,191.24,64.56,533.0,2887.7,7.0724,70.9399,51.39,9.78,363.49,11.13,3.3,7.8,0,0
2019-05-22,1869.3,2410.1,25.04,12.89,104.71,204.7,62.43,495.7,2884.2,7.0591,70.9774,51.59,9.79,363.71,11.22,4.1,8.0,0,0
2019-05-23,2032.8,2473.3,24.92,12.98,106.83,197.94,64.21,506.91,2909.3,7.0543,71.1017,50.82,9.85,363.6,11.34,4.7,7.9,0,0
2019-05-24,2022.6,2470.6,25.04,12.82,103.53,199.56,64.34,519.93,2896.5,7.0596,70.8847,51.07,10.09,363.62,11.32,3.1,8.2,0,0
2019-05-27,2001.0,2420.4,24.9,12.78,106.21,199.26,63.5,525.6,2865.6,7.0715,71.1183,51.08,9.88,363.85,11.24,3.4,7.4,0,0
2019-05-28,1985.0,2534.5,25.17,12.24,108.21,203.71,64.64,507.39,2944.2,7.0583,70.8708,51.31,9.79,363.57,11.27,3.3,7.8,0,0
2019-05-29,1924.0,2541.5,25.01,12.53,106.8,209.84,65.65,527.14,2897.1,7.0694,71.1185,50.77,9.77,363.71,11.37,2.0,7.2,0,0
2019-05-30,2109.9,2573.5,26.12,13.26,107.62,198.02,68.3,549.58,2891.1,7.0718,71.0663,51.42,9.8,364.36,11.15,4.0,7.0,0,0
2019-05-31,2076.5,2681.3,26.04,12.93,106.75,218.96,65.2,531.69,2921.4,7.1141,70.8677,51.48,10.07,364.07,11.01,4.6,8.7,0,0
2019-06-03,2043.4,2643.9,27.52,13.46,104.94,186.01,65.33,526.38,2906.0,7.0433,71.0233,50.57,9.81,363.87,11.37,7.2,5.6,0,1
2019-06-04,2112.9,2819.2,26.13,13.3,109.75,203.18,64.72,515.66,2912.2,7.0848,70.9895,50.73,9.94,364.14,11.09,5.7,8.3,0,1
2019-06-05,2103.6,2743.9,26.25,13.42,113.56,215.34,61.37,487.42,2966.9,7.116,71.0798,50.67,9.82,364.21,11.06,5.5,7.0,0,1
2019-06-06,2334.2,2911.8,27.9,13.82,109.43,212.15,64.76,521.39,2900.1,7.0945,70.9871,51.9,9.88,364.33,10.89,6.5,6.8,0,1
2019-06-07,2138.5,2781.2,27.39,13.61,110.17,207.91,64.89,508.39,2901.3,7.1065,70.9861,50.63,9.93,364.14,11.24,7.1,7.7,0,1
2019-06-10,2151.4,2805.9,26.74,13.32,112.0,213.33,69.19,515.45,2914.5,7.0992,71.1964,51.43,9.8,364.4,10.91,6.6,6.2,0,1
2019-06-11,2164.5,2709.6,26.6,13.57,107.31,207.17,64.39,523.06,2940.6,7.0902,71.0294,50.21,9.79,363.83,11.04,6.6,6.6,0,1
2019-06-12,2188.6,2793.2,27.13,13.78,114.96,214.71,65.25,534.52,2878.4,7.0691,71.1496,50.28,10.02,364.07,11.24,7.4,6.7,0,1
2019-06-13,2003.2,2715.3,26.69,13.33,111.43,221.73,64.61,491.01,2869.2,7.1082,71.0325,50.36,9.96,364.35,11.26,5.9,7.2,0,1
2019-06-14,2154.6,2717.3,26.26,13.05,115.22,222.34,62.54,493.16,2905.8,7.0959,71.2687,50.25,9.94,364.42,11.05,6.4,6.7,0,1
2019-06-17,2228.6,2631.9,27.36,13.85,109.96,216.26,66.67,540.79,2881.8,7.098,70.9964,50.44,9.94,364.21,11.12,7.8,8.8,0,1
2019-06-18,1978.6,2703.9,27.31,13.58,116.56,211.74,65.93,553.04,2914.1,7.1048,71.0132,50.21,9.9,364.48,11.01,6.4,9.0,0,1
2019-06-19,2011.8,2614.8,27.45,12.91,114.17,215.03,65.97,528.85,2939.4,7.1408,71.279,50.13,10.06,364.34,11.05,5.5,5.5,0,1
2019-06-20,1969.3,2758.6,26.8,13.01,113.84,211.17,62.87,498.81,2906.6,7.153,71.0518,50.87,9.86,364.45,11.17,6.0,7.8,0,1
2019-06-21,2102.4,2638.0,26.22,13.04,113.26,206.67,67.0,533.4,2895.2,7.1225,71.3065,50.85,9.91,364.74,11.05,5.7,8.0,0,1
2019-06-24,2044.9,2491.3,25.61,13.21,112.71,214.17,61.91,517.51,2934.6,7.1145,71.2305,50.7,9.71,364.76,11.09,6.8,7.7,0,1
2019-06-25,2065.5,2573.7,26.11,13.23,116.55,214.91,65.45,517.34,2956.4,7.1061,71.1141,50.48,9.77,364.41,10.9,5.8,6.7,0,1
2019-06-26,2126.8,2503.4,26.42,13.45,114.12,221.98,68.3,534.85,2894.4,7.133,70.9242,50.27,9.73,364.44,11.29,6.7,7.0,0,1
2019-06-27,2037.5,2486.1,24.79,13.05,109.07,197.22,62.53,499.43,2959.2,7.1549,71.1486,49.99,9.98,364.61,11.19,5.8,6.4,0,1
2019-06-28,2069.7,2439.2,24.98,12.46,111.41,223.64,63.25,498.69,2961.0,7.1266,71.1722,49.76,9.6,364.72,11.23,4.8,6.7,0,1
2019-07-01,1974.3,2308.1,25.84,13.3,114.4,208.07,64.41,519.45,2966.3,7.0967,71.3092,50.24,9.81,364.63,11.3,6.8,6.0,0,1
2019-07-02,1860.9,2288.8,25.4,12.83,95.76,186.61,63.28,529.79,2974.7,7.1446,71.3689,49.58,9.55,365.01,10.98,6.4,6.6,0,1
2019-07-03,1933.3,2397.2,26.19,13.13,94.8,188.7,61.35,501.04,3001.0,7.1514,71.1052,49.61,9.76,364.91,11.05,6.6,5.2,0,1
2019-07-04,1945.2,2479.2,25.17,12.97,97.95,184.27,64.21,513.63,2938.8,7.1148,71.2927,50.42,9.8,364.96,10.82,5.7,6.4,0,1
2019-07-05,1966.0,2477.7,25.96,12.99,89.99,181.87,62.13,498.98,2952.2,7.1433,71.2975,50.68,9.98,364.66,11.57,5.5,5.3,0,1
2019-07-08,2051.6,2562.0,26.67,13.17,95.11,174.76,64.85,502.19,2940.7,7.1494,71.3436,50.03,9.88,365.18,11.07,6.5,6.7,0,1
2019-07-09,1951.3,2433.0,26.66,13.39,90.17,187.03,62.29,514.15,2952.8,7.1435,71.2838,50.27,9.76,364.42,11.25,7.4,5.7,0,1
2019-07-10,2044.6,2383.0,25.22,13.09,96.57,187.97,66.68,532.49,2992.7,7.1347,71.0,49.69,9.95,365.19,10.9,6.3,6.7,0,1
2019-07-11,1920.2,2401.1,25.9,13.22,94.4,177.48,62.43,502.34,2922.4,7.1637,71.2236,49.2,9.84,365.25,11.24,6.6,7.3,0,1
2019-07-12,1874.4,2372.1,25.67,12.88,95.64,182.24,63.2,548.1,2936.0,7.1442,71.1127,49.94,9.84,365.01,11.36,6.0,7.8,0,1
2019-07-15,1870.1,2328.7,24.68,12.22,92.32,186.78,65.19,526.9,2993.5,7.1299,71.2362,49.88,9.71,365.39,11.07,4.9,3.9,0,1
2019-07-16,1862.2,2202.3,24.95,12.45,97.64,182.27,61.46,488.89,2986.1,7.1232,71.3872,49.64,9.73,365.16,10.93,7.0,5.5,0,1
2019-07-17,1648.4,2000.6,24.31,12.84,97.0,181.22,64.02,510.25,2952.9,7.1747,71.3154,49.47,9.75,365.22,11.05,7.0,6.0,0,1
2019-07-18,1785.0,2090.6,25.69,12.78,95.82,184.49,65.91,541.97,2984.8,7.1668,71.4257,49.91,9.83,365.31,10.74,6.8,6.6,0,1
2019-07-19,1845.3,2110.5,24.84,12.45,94.0,171.28,60.6,493.47,2973.4,7.1606,71.338,49.09,9.83,365.92,11.06,6.1,4.6,0,1
2019-07-22,1855.0,2195.1,24.58,12.4,95.65,199.49,63.77,496.38,3003.7,7.1543,71.1504,49.13,9.98,365.59,11.19,6.7,5.2,0,1
2019-07-23,1805.9,2144.8,24.98,12.84,92.4,175.23,63.85,525.18,2969.4,7.1547,71.0128,49.0,9.86,365.5,11.06,6.9,6.1,0,1
2019-07-24,1778.2,2077.4,24.97,12.49,96.26,193.04,64.72,512.1,2994.5,7.1481,71.3423,49.4,9.55,365.21,11.02,7.5,6.1,0,1
2019-07-25,1690.4,2079.9,25.03,12.47,98.21,189.32,61.03,517.46,3036.2,7.1594,71.3079,48.89,9.84,365.46,11.13,7.1,6.3,0,1
2019-07-26,1744.0,2161.7,25.43,12.51,96.72,177.29,60.81,506.48,2986.4,7.1357,71.2255,49.01,9.67,365.31,11.14,6.3,6.3,0,1
2019-07-29,1792.7,2130.7,24.88,12.49,92.11,179.35,64.06,510.27,2973.9,7.158,71.1478,48.96,9.71,365.67,10.8,5.1,6.1,0,1
2019-07-30,1857.0,2203.6,25.37,12.97,94.79,189.74,63.59,527.81,2991.9,7.1659,71.2728,49.1,9.73,365.57,11.06,6.3,5.9,0,1
2019-07-31,1836.6,2094.8,24.73,12.73,90.62,175.2,63.44,512.23,2965.9,7.1812,71.3468,48.58,9.74,365.36,11.41,6.4,5.7,0,1
2019-08-01,1777.9,2080.0,24.24,12.25,95.24,193.71,63.55,522.37,3035.8,7.1729,71.4591,49.17,9.66,365.64,10.84,6.8,6.3,0,1
2019-08-02,1835.8,2075.6,25.57,12.68,94.9,190.83,61.63,504.92,2981.7,7.1869,71.411,49.6,9.82,365.49,11.02,7.3,3.6,0,1
2019-08-05,1926.1,2189.4,24.72,12.52,88.98,181.32,63.21,499.65,2971.5,7.1966,71.5905,49.12,9.65,365.72,11.33,6.1,6.8,0,1
2019-08-06,1885.1,2202.5,26.22,12.53,90.71,173.09,63.25,502.35,2958.4,7.1936,71.2824,49.65,9.83,365.56,11.2,7.8,3.4,0,1
2019-08-07,1981.0,2357.5,25.26,12.63,92.87,170.63,61.36,509.63,3007.8,7.1861,71.5215,49.53,10.01,365.77,10.95,4.8,4.4,0,1
2019-08-08,1803.6,2210.1,26.3,12.77,92.79,176.52,65.94,524.35,3003.0,7.1806,71.4306,49.27,9.65,365.96,11.06,6.5,5.2,0,1
2019-08-09,1772.9,2209.1,25.16,12.67,90.48,178.01,63.36,505.99,2969.8,7.167,71.5174,48.96,9.75,365.83,11.02,5.5,5.9,0,1
2019-08-12,1849.5,2211.1,23.71,12.23,94.35,185.48,60.29,478.5,2997.6,7.194,71.3908,48.91,9.53,365.8,10.91,4.7,2.6,0,1
2019-08-13,1790.8,2259.9,25.04,12.62,93.97,164.75,63.54,517.17,2946.4,7.2094,71.5809,49.17,9.75,365.96,11.0,6.0,5.2,0,1
2019-08-14,1777.1,2164.1,24.63,12.68,92.82,178.71,60.53,516.37,2989.6,7.1905,71.4969,48.68,9.84,366.09,10.97,5.0,5.9,0,1
2019-08-15,1946.3,2310.9,24.9,12.13,91.37,179.28,63.63,499.86,2997.1,7.2153,71.389,48.06,9.84,365.77,11.03,6.0,6.0,0,1
