date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2019-04-10,2118.2,2621.6,25.37,12.5,97.38,186.72,65.25,532.88,2835.9,6.9598,70.6965,52.48,9.7,362.65,11.01,3.5,7.3,0,0,2,4,2,0.9889,-0.1489,2660.3,2064.5,13.19,25.71,2582.3,2067.0,12.91,25.08,2483.7,2097.2,12.31,25.77,2461.1,1819.2,12.47,24.87,2144.5,1741.4,12.49,24.2,2178.1,1841.8,12.05,24.1,2484.14,140.37,12.61,2408.05,167.04,12.46,2314.38,158.23,12.35,2224.81,184.64,12.14,0.0652,0.2225,0.0024,0.0426,0.0371,1.2377,2584.4,2513.4,2359.6,2410.1,12.64,25.61,-1,WAIT
2019-04-11,2144.1,2584.4,26.1,13.38,98.24,193.93,67.4,553.03,2799.4,6.9718,70.6301,52.05,9.72,362.66,11.03,5.0,6.5,0,0,3,4,2,0.9861,-0.1659,2621.6,2118.2,12.5,25.37,2660.3,2064.5,13.19,25.71,2582.3,2067.0,12.91,25.08,2383.5,1991.6,12.77,25.03,2038.4,1735.2,12.21,24.11,2421.2,1937.8,12.63,25.82,2512.84,136.86,12.69,2447.05,134.7,12.54,2319.82,164.7,12.38,2230.52,190.38,12.16,0.0843,0.2679,0.0478,0.0413,0.038,1.2054,2612.9,2523.7,2426.1,2473.3,12.94,26.24,0,HOLD_NEUTRAL
2019-04-12,2091.7,2612.9,26.03,12.82,96.07,191.53,64.6,518.05,2832.8,6.958,70.8275,52.29,9.72,362.67,11.39,4.5,7.4,0,0,4,4,2,0.9831,-0.1828,2584.4,2144.1,13.38,26.1,2621.6,2118.2,12.5,25.37,2660.3,2064.5,13.19,25.71,2317.1,1914.5,12.25,24.97,2222.9,1924.9,12.17,23.59,2339.9,2032.8,12.75,24.78,2555.1,109.22,12.77,2474.91,124.74,12.59,2328.92,173.17,12.38,2236.26,196.63,12.18,0.1277,0.1754,0.0465,0.0404,0.0368,1.2492,2593.7,2512.4,2366.8,2470.6,12.26,24.8,0,HOLD_NEUTRAL
2019-04-15,2127.9,2593.7,25.18,13.16,98.08,192.81,67.51,536.6,2782.3,6.9618,70.8878,51.95,9.78,362.8,11.19,3.8,7.8,0,0,0,4,2,0.9724,-0.2333,2612.9,2091.7,12.82,26.03,2584.4,2144.1,13.38,26.1,2621.6,2118.2,12.5,25.37,2340.5,1915.1,12.31,24.47,2325.8,1990.2,12.15,25.19,2334.9,1972.4,12.09,24.65,2591.27,54.56,12.9,2494.04,120.59,12.66,2337.54,179.8,12.42,2242.5,201.96,12.2,0.1082,0.1152,0.069,0.0408,0.0378,1.2189,2667.7,2526.8,2512.2,2420.4,12.82,25.27,0,HOLD_NEUTRAL
2019-04-16,2058.5,2667.7,24.71,12.45,92.0,182.46,60.0,477.48,2780.0,7.0141,70.6585,52.35,9.59,362.67,11.34,2.4,8.1,0,0,1,4,2,0.9683,-0.25,2593.7,2127.9,13.16,25.18,2612.9,2091.7,12.82,26.03,2584.4,2144.1,13.38,26.1,2483.7,2097.2,12.31,25.77,2468.5,1885.5,12.18,24.55,2280.3,1848.3,12.31,23.54,2617.56,34.86,12.92,2508.27,128.81,12.68,2350.46,189.21,12.42,2252.25,208.13,12.21,0.0741,0.0807,0.0114,0.0384,0.0345,1.2959,2736.1,2451.6,2609.1,2534.5,12.39,25.17,-1,WAIT
2019-04-17,2149.7,2736.1,26.49,13.2,96.79,187.42,66.22,520.4,2804.3,6.9729,70.7267,52.08,9.87,362.69,11.29,4.0,8.5,0,0,2,4,2,0.9638,-0.2666,2667.7,2058.5,12.45,24.71,2593.7,2127.9,13.16,25.18,2612.9,2091.7,12.82,26.03,2582.3,2067.0,12.91,25.08,2502.9,1966.4,12.46,25.0,2337.8,1955.4,12.46,24.71,2639.53,52.79,12.96,2524.93,142.42,12.73,2363.73,201.84,12.45,2262.38,216.62,12.23,0.0596,0.0932,0.0225,0.0394,0.0354,1.2728,2776.9,2331.5,2628.8,2541.5,12.58,24.4,-1,WAIT
2019-04-18,2173.5,2776.9,25.81,13.22,99.79,182.63,64.93,518.79,2817.5,6.9843,70.5756,51.91,9.83,363.1,11.24,4.4,7.2,0,0,3,4,2,0.9591,-0.2831,2736.1,2149.7,13.2,26.49,2667.7,2058.5,12.45,24.71,2593.7,2127.9,13.16,25.18,2660.3,2064.5,13.19,25.71,2304.1,1842.5,12.5,24.69,2294.8,1809.3,12.13,25.01,2656.19,74.41,12.96,2558.7,142.09,12.78,2379.8,214.93,12.48,2274.43,224.77,12.25,0.0438,0.2052,0.0023,0.0392,0.0359,1.2776,2513.4,2385.5,2598.8,2573.5,12.55,24.36,-1,WAIT
2019-04-19,1971.3,2513.4,25.61,12.64,96.42,194.86,64.26,521.35,2800.1,6.9869,70.6857,51.88,9.65,362.98,11.25,1.5,7.9,0,0,4,4,2,0.9541,-0.2996,2776.9,2173.5,13.22,25.81,2736.1,2149.7,13.2,26.49,2667.7,2058.5,12.45,24.71,2621.6,2118.2,12.5,25.37,2461.1,1819.2,12.47,24.87,2199.2,1868.0,12.64,25.78,2640.73,91.96,12.98,2562.44,139.99,12.79,2390.28,213.48,12.48,2284.71,221.28,12.28,-0.0413,0.0213,0.0112,0.0412,0.0384,1.275,2523.7,2359.6,2674.1,2681.3,12.02,24.29,-1,WAIT
2019-04-22,1993.8,2523.7,26.24,12.94,99.68,187.26,64.98,532.85,2826.8,6.9894,70.6886,51.49,9.55,363.07,11.13,4.0,8.0,0,0,0,4,2,0.9373,-0.3484,2513.4,1971.3,12.64,25.61,2776.9,2173.5,13.22,25.81,2736.1,2149.7,13.2,26.49,2584.4,2144.1,13.38,26.1,2383.5,1991.6,12.77,25.03,2198.8,1786.7,12.11,24.66,2632.06,100.61,12.92,2572.45,130.93,12.81,2401.11,211.66,12.51,2296.11,215.52,12.31,-0.0235,0.0588,-0.0329,0.0412,0.0395,1.2658,2512.4,2426.1,2701.2,2643.9,12.84,25.44,0,HOLD_NEUTRAL
2019-04-23,2074.6,2512.4,24.8,12.26,100.87,184.53,61.26,486.94,2824.3,7.0083,70.7438,52.06,9.68,363.19,11.26,3.5,7.9,0,0,1,4,2,0.9312,-0.3645,2523.7,1993.8,12.94,26.24,2513.4,1971.3,12.64,25.61,2776.9,2173.5,13.22,25.81,2612.9,2091.7,12.82,26.03,2317.1,1914.5,12.25,24.97,2181.0,1702.0,11.53,23.87,2617.7,110.49,12.84,2586.4,110.43,12.81,2412.15,208.4,12.54,2308.57,205.65,12.32,-0.0385,0.0843,-0.0437,0.0397,0.0401,1.211,2526.8,2366.8,2709.6,2819.2,12.51,25.09,-1,WAIT
2019-04-24,2145.9,2526.8,25.27,12.82,99.11,189.39,64.46,536.27,2794.9,7.0165,70.7706,51.82,9.76,363.08,11.17,3.6,7.1,0,0,2,4,2,0.9248,-0.3804,2512.4,2074.6,12.26,24.8,2523.7,1993.8,12.94,26.24,2513.4,1971.3,12.64,25.61,2593.7,2127.9,13.16,25.18,2340.5,1915.1,12.31,24.47,2145.6,1861.4,12.81,24.43,2608.14,115.68,12.79,2599.71,87.33,12.84,2424.86,203.15,12.54,2319.52,199.29,12.34,-0.0258,0.0796,-0.0258,0.0418,0.0392,1.1775,2451.6,2512.2,2791.7,2743.9,13.15,25.41,0,HOLD_NEUTRAL
2019-04-25,2088.1,2451.6,25.17,12.39,100.61,186.44,65.52,522.29,2836.1,7.0009,70.807,51.62,10.05,363.2,11.2,3.1,6.7,0,0,3,4,2,0.9181,-0.3963,2526.8,2145.9,12.82,25.27,2512.4,2074.6,12.26,24.8,2523.7,1993.8,12.94,26.24,2667.7,2058.5,12.45,24.71,2483.7,2097.2,12.31,25.77,2114.3,1841.9,11.7,22.73,2577.27,125.55,12.78,2597.41,90.96,12.85,2436.1,194.52,12.56,2328.97,191.61,12.34,-0.081,-0.0129,-0.0048,0.0422,0.041,1.1741,2331.5,2609.1,2902.8,2911.8,12.73,26.32,1,CHARTER_NOW
2019-04-26,1863.4,2331.5,24.4,12.58,98.0,187.24,67.56,539.13,2847.9,6.9902,70.7775,52.24,9.85,362.74,11.2,3.7,8.0,0,0,4,4,2,0.9112,-0.412,2451.6,2088.1,12.39,25.17,2526.8,2145.9,12.82,25.27,2512.4,2074.6,12.26,24.8,2736.1,2149.7,13.2,26.49,2582.3,2067.0,12.91,25.08,2250.3,1885.8,12.43,24.61,2519.47,133.15,12.69,2579.5,115.54,12.82,2438.81,192.39,12.56,2334.33,186.98,12.36,-0.1479,-0.0971,-0.047,0.0429,0.042,1.2512,2385.5,2628.8,2755.4,2781.2,12.46,25.38,1,CHARTER_NOW
2019-04-29,1858.7,2385.5,24.36,12.55,100.55,195.62,63.98,506.09,2833.8,7.031,70.6128,51.28,9.61,363.13,11.21,4.9,6.1,0,0,0,4,2,0.8887,-0.4585,2331.5,1863.4,12.58,24.4,2451.6,2088.1,12.39,25.17,2526.8,2145.9,12.82,25.27,2776.9,2173.5,13.22,25.81,2660.3,2064.5,13.19,25.71,2227.4,1853.8,12.38,24.96,2463.56,77.63,12.6,2559.87,123.8,12.78,2444.08,188.53,12.57,2341.77,179.73,12.38,-0.1409,-0.1033,-0.0507,0.0403,0.0422,1.2834,2359.6,2598.8,2635.3,2805.9,12.67,25.09,1,CHARTER_NOW
2019-04-30,1854.1,2359.6,24.29,12.02,102.81,199.02,63.47,482.52,2861.4,7.0137,70.6546,51.58,9.73,363.09,11.38,3.5,7.4,0,0,1,4,2,0.8807,-0.4737,2385.5,1858.7,12.55,24.36,2331.5,1863.4,12.58,24.4,2451.6,2088.1,12.39,25.17,2513.4,1971.3,12.64,25.61,2621.6,2118.2,12.5,25.37,2133.6,1743.7,11.68,24.45,2441.59,82.77,12.51,2541.16,133.2,12.74,2451.61,180.02,12.58,2347.47,174.62,12.39,-0.0612,-0.0999,-0.0491,0.0401,0.0436,1.2726,2426.1,2674.1,2555.7,2709.6,12.65,26.43,1,CHARTER_NOW
2019-05-01,1974.7,2426.1,25.44,12.84,101.89,187.87,64.04,526.06,2805.3,7.0442,70.7108,52.14,9.8,363.5,11.22,4.6,5.3,0,0,2,5,2,0.8724,-0.4888,2359.6,1854.1,12.02,24.29,2385.5,1858.7,12.55,24.36,2331.5,1863.4,12.58,24.4,2523.7,1993.8,12.94,26.24,2584.4,2144.1,13.38,26.1,2115.0,1738.7,12.12,24.78,2427.64,74.43,12.49,2529.85,135.94,12.71,2461.98,168.56,12.6,2349.92,174.67,12.4,-0.0387,-0.0613,-0.0077,0.041,0.042,1.2286,2366.8,2701.2,2408.5,2793.2,12.73,24.97,1,CHARTER_NOW
2019-05-02,1786.0,2366.8,25.09,12.51,100.26,189.81,66.6,541.73,2850.5,6.9877,70.7517,51.83,9.83,363.39,11.39,3.2,6.4,0,0,3,5,2,0.8639,-0.5037,2426.1,1974.7,12.84,25.44,2359.6,1854.1,12.02,24.29,2385.5,1858.7,12.55,24.36,2512.4,2074.6,12.26,24.8,2612.9,2091.7,12.82,26.03,2144.5,1741.4,12.49,24.2,2406.84,66.75,12.53,2512.27,140.22,12.68,2469.39,158.72,12.61,2351.26,174.49,12.4,-0.058,-0.0942,0.0204,0.0433,0.0424,1.3252,2512.2,2709.6,2410.1,2715.3,12.23,25.05,1,CHARTER_NOW
2019-05-03,1990.8,2512.2,25.41,13.15,102.5,205.37,65.56,522.4,2812.7,7.0274,70.9207,51.66,9.68,363.11,11.47,4.4,6.9,0,0,4,5,2,0.8551,-0.5185,2366.8,1786.0,12.51,25.09,2426.1,1974.7,12.84,25.44,2359.6,1854.1,12.02,24.29,2526.8,2145.9,12.82,25.27,2593.7,2127.9,13.16,25.18,2038.4,1735.2,12.21,24.11,2404.76,62.46,12.58,2506.45,138.25,12.68,2485.19,136.35,12.64,2354.13,175.71,12.42,-0.0058,-0.0314,0.0257,0.0397,0.0408,1.2619,2609.1,2791.7,2473.3,2717.3,12.92,26.51,1,CHARTER_NOW
2019-05-06,2151.6,2609.1,26.32,12.73,104.38,203.0,64.02,516.14,2817.1,7.0564,70.6642,51.76,9.8,363.35,11.36,3.9,8.7,0,0,0,5,2,0.8272,-0.5619,2512.2,1990.8,13.15,25.41,2366.8,1786.0,12.51,25.09,2426.1,1974.7,12.84,25.44,2451.6,2088.1,12.39,25.17,2667.7,2058.5,12.45,24.71,2222.9,1924.9,12.17,23.59,2427.26,99.52,12.63,2502.26,133.81,12.7,2498.06,128.75,12.66,2358.09,178.76,12.43,0.0642,-0.022,0.0274,0.0405,0.04,1.2126,2628.8,2902.8,2470.6,2631.9,12.68,25.39,1,CHARTER_NOW
2019-05-07,2152.0,2628.8,25.38,12.46,97.69,205.86,65.9,534.34,2832.2,7.0254,70.77,51.7,9.74,363.35,11.31,4.0,8.2,0,0,1,5,2,0.8174,-0.5761,2609.1,2151.6,12.73,26.32,2512.2,1990.8,13.15,25.41,2366.8,1786.0,12.51,25.09,2331.5,1863.4,12.58,24.4,2736.1,2149.7,13.2,26.49,2325.8,1990.2,12.15,25.19,2469.73,114.2,12.61,2494.6,121.93,12.65,2508.16,126.64,12.67,2365.19,180.93,12.44,0.1275,-0.0392,-0.0095,0.0429,0.0372,1.2216,2598.8,2755.4,2420.4,2703.9,13.5,26.17,1,CHARTER_NOW
2019-05-08,2040.1,2598.8,25.09,12.67,105.93,211.52,65.16,504.35,2827.4,7.0304,70.9364,50.99,9.71,363.44,11.28,3.9,7.2,0,0,2,5,2,0.8074,-0.59,2628.8,2152.0,12.46,25.38,2609.1,2151.6,12.73,26.32,2512.2,1990.8,13.15,25.41,2385.5,1858.7,12.55,24.36,2776.9,2173.5,13.22,25.81,2468.5,1885.5,12.18,24.55,2500.2,116.42,12.63,2481.88,96.95,12.61,2512.5,127.46,12.68,2371.19,182.63,12.45,0.0894,-0.0641,0.0096,0.0398,0.0408,1.2739,2674.1,2635.3,2534.5,2614.8,12.62,25.58,0,HOLD_NEUTRAL
2019-05-09,2098.7,2674.1,26.43,12.65,102.41,206.38,66.74,527.46,2840.2,7.0412,70.7952,51.43,9.85,363.18,11.35,4.3,8.3,0,0,3,5,2,0.7971,-0.6038,2598.8,2040.1,12.67,25.09,2628.8,2152.0,12.46,25.38,2609.1,2151.6,12.73,26.32,2359.6,1854.1,12.02,24.29,2513.4,1971.3,12.64,25.61,2502.9,1966.4,12.46,25.0,2545.13,113.77,12.72,2493.36,109.65,12.61,2518.21,130.81,12.69,2378.28,186.02,12.45,0.1333,0.0639,0.0524,0.0417,0.0383,1.2742,2701.2,2555.7,2541.5,2758.6,12.58,24.88,-1,WAIT
2019-05-10,2149.6,2701.2,24.97,12.73,104.54,188.02,63.73,522.91,2851.5,7.0314,70.8956,52.19,9.9,363.5,11.23,1.8,8.5,0,0,4,5,2,0.7866,-0.6175,2674.1,2098.7,12.65,26.43,2598.8,2040.1,12.67,25.09,2628.8,2152.0,12.46,25.38,2426.1,1974.7,12.84,25.44,2523.7,1993.8,12.94,26.24,2304.1,1842.5,12.5,24.69,2584.43,113.31,12.7,2506.04,122.89,12.6,2531.45,128.46,12.7,2386.68,189.06,12.47,0.1134,0.0703,-0.0086,0.0411,0.0387,1.2566,2709.6,2408.5,2573.5,2638.0,12.7,24.18,-1,WAIT
2019-05-13,2181.7,2709.6,25.05,12.23,107.12,209.71,64.41,502.93,2880.7,7.0381,70.8327,51.25,9.91,363.42,11.36,2.8,7.6,0,0,0,5,2,0.7537,-0.6572,2701.2,2149.6,12.73,24.97,2674.1,2098.7,12.65,26.43,2598.8,2040.1,12.67,25.09,2366.8,1786.0,12.51,25.09,2512.4,2074.6,12.26,24.8,2461.1,1819.2,12.47,24.87,2633.4,68.99,12.66,2520.12,134.43,12.6,2539.73,131.74,12.69,2396.92,189.65,12.47,0.1448,0.0785,-0.0224,0.0411,0.0395,1.242,2791.7,2410.1,2681.3,2491.3,12.89,25.04,-1,WAIT
2019-05-14,2137.8,2791.7,26.51,12.92,100.92,193.2,64.29,520.72,2854.6,7.0407,70.8894,51.35,9.89,363.55,11.31,4.1,6.3,0,0,1,5,2,0.7423,-0.6701,2709.6,2181.7,12.23,25.05,2701.2,2149.6,12.73,24.97,2674.1,2098.7,12.65,26.43,2512.2,1990.8,13.15,25.41,2526.8,2145.9,12.82,25.27,2383.5,1991.6,12.77,25.03,2673.33,68.03,12.63,2539.04,152.83,12.6,2553.34,136.06,12.69,2406.96,194.35,12.48,0.1113,0.1048,-0.0175,0.0403,0.0362,1.3059,2902.8,2473.3,2643.9,2573.7,12.98,24.92,-1,WAIT
2019-05-15,2201.4,2902.8,25.39,12.68,102.8,191.25,62.37,487.8,2825.8,7.0393,70.8403,51.23,9.78,363.39,11.16,2.2,7.4,0,0,2,5,2,0.7306,-0.6828,2791.7,2137.8,12.92,26.51,2709.6,2181.7,12.23,25.05,2701.2,2149.6,12.73,24.97,2609.1,2151.6,12.73,26.32,2451.6,2088.1,12.39,25.17,2317.1,1914.5,12.25,24.97,2715.29,103.26,12.62,2571.27,178.4,12.62,2572.86,142.84,12.71,2420.12,200.75,12.5,0.1126,0.184,-0.0039,0.0385,0.0354,1.3186,2755.4,2470.6,2819.2,2503.4,12.82,25.04,-1,WAIT
2019-05-16,2125.8,2755.4,26.17,13.5,104.07,200.62,65.53,531.21,2896.8,7.07,70.9569,51.38,9.91,363.46,11.34,3.4,7.5,0,0,3,5,2,0.7188,-0.6952,2902.8,2201.4,12.68,25.39,2791.7,2137.8,12.92,26.51,2709.6,2181.7,12.23,25.05,2628.8,2152.0,12.46,25.38,2331.5,1863.4,12.58,24.4,2340.5,1915.1,12.31,24.47,2733.37,96.45,12.77,2601.55,170.37,12.69,2586.69,139.62,12.75,2427.19,204.99,12.53,0.0482,0.1818,0.0835,0.0393,0.0378,1.2962,2635.3,2420.4,2743.9,2486.1,12.78,24.9,-1,WAIT
2019-05-17,2013.3,2635.3,25.58,12.62,103.05,205.17,65.46,524.73,2850.1,7.0614,70.7006,51.15,9.87,363.84,11.22,3.8,6.5,0,0,4,5,2,0.7067,-0.7075,2755.4,2125.8,13.5,26.17,2902.8,2201.4,12.68,25.39,2791.7,2137.8,12.92,26.51,2598.8,2040.1,12.67,25.09,2385.5,1858.7,12.55,24.36,2483.7,2097.2,12.31,25.77,2738.59,88.63,12.76,2619.39,158.68,12.69,2591.74,138.5,12.76,2432.01,206.45,12.54,0.014,0.1047,-0.0039,0.0416,0.0391,1.3089,2555.7,2534.5,2911.8,2439.2,12.24,25.17,0,HOLD_NEUTRAL
